0x020 space
0x10004b9 Cyrillic_che_vertstroke
0x10004ba Cyrillic_SHHA
0x10004bb Cyrillic_shha
0x10004d8 Cyrillic_SCHWA
0x10004d9 Cyrillic_schwa
0x10004e2 Cyrillic_I_macron
0x10004e3 Cyrillic_i_macron
0x10004e8 Cyrillic_O_bar
0x10004e9 Cyrillic_o_bar
0x10004ee Cyrillic_U_macron
0x10004ef Cyrillic_u_macron
0x1000531 Armenian_AYB
0x1000532 Armenian_BEN
0x1000533 Armenian_GIM
0x1000534 Armenian_DA
0x1000535 Armenian_YECH
0x1000536 Armenian_ZA
0x1000537 Armenian_E
0x1000538 Armenian_AT
0x1000539 Armenian_TO
0x100053a Armenian_ZHE
0x100053b Armenian_INI
0x100053c Armenian_LYUN
0x100053d Armenian_KHE
0x100053e Armenian_TSA
0x100053f Armenian_KEN
0x1000540 Armenian_HO
0x1000541 Armenian_DZA
0x1000542 Armenian_GHAT
0x1000543 Armenian_TCHE
0x1000544 Armenian_MEN
0x1000545 Armenian_HI
0x1000546 Armenian_NU
0x1000547 Armenian_SHA
0x1000548 Armenian_VO
0x1000549 Armenian_CHA
0x100054a Armenian_PE
0x100054b Armenian_JE
0x100054c Armenian_RA
0x100054d Armenian_SE
0x100054e Armenian_VEV
0x100054f Armenian_TYUN
0x1000550 Armenian_RE
0x1000551 Armenian_TSO
0x1000552 Armenian_VYUN
0x1000553 Armenian_PYUR
0x1000554 Armenian_KE
0x1000555 Armenian_O
0x1000556 Armenian_FE
0x100055a Armenian_apostrophe
0x100055b Armenian_accent
0x100055b Armenian_shesht
0x100055c Armenian_amanak
0x100055c Armenian_exclam
0x100055d Armenian_but
0x100055d Armenian_separation_mark
0x100055e Armenian_paruyk
0x100055e Armenian_question
0x1000561 Armenian_ayb
0x1000562 Armenian_ben
0x1000563 Armenian_gim
0x1000564 Armenian_da
0x1000565 Armenian_yech
0x1000566 Armenian_za
0x1000567 Armenian_e
0x1000568 Armenian_at
0x1000569 Armenian_to
0x100056a Armenian_zhe
0x100056b Armenian_ini
0x100056c Armenian_lyun
0x100056d Armenian_khe
0x100056e Armenian_tsa
0x100056f Armenian_ken
0x1000570 Armenian_ho
0x1000571 Armenian_dza
0x1000572 Armenian_ghat
0x1000573 Armenian_tche
0x1000574 Armenian_men
0x1000575 Armenian_hi
0x1000576 Armenian_nu
0x1000577 Armenian_sha
0x1000578 Armenian_vo
0x1000579 Armenian_cha
0x100057a Armenian_pe
0x100057b Armenian_je
0x100057c Armenian_ra
0x100057d Armenian_se
0x100057e Armenian_vev
0x100057f Armenian_tyun
0x1000580 Armenian_re
0x1000581 Armenian_tso
0x1000582 Armenian_vyun
0x1000583 Armenian_pyur
0x1000584 Armenian_ke
0x1000585 Armenian_o
0x1000586 Armenian_fe
0x1000587 Armenian_ligature_ew
0x1000589 Armenian_full_stop
0x1000589 Armenian_verjaket
0x100058a Armenian_hyphen
0x100058a Armenian_yentamna
0x1000653 Arabic_madda_above
0x1000654 Arabic_hamza_above
0x1000655 Arabic_hamza_below
0x1000660 Arabic_0
0x1000661 Arabic_1
0x1000662 Arabic_2
0x1000663 Arabic_3
0x1000664 Arabic_4
0x1000665 Arabic_5
0x1000666 Arabic_6
0x1000667 Arabic_7
0x1000668 Arabic_8
0x1000669 Arabic_9
0x100066a Arabic_percent
0x1000670 Arabic_superscript_alef
0x1000679 Arabic_tteh
0x100067e Arabic_peh
0x1000686 Arabic_tcheh
0x1000688 Arabic_ddal
0x1000691 Arabic_rreh
0x1000698 Arabic_jeh
0x10006a4 Arabic_veh
0x10006a9 Arabic_keheh
0x10006af Arabic_gaf
0x10006ba Arabic_noon_ghunna
0x10006be Arabic_heh_doachashmee
0x10006c1 Arabic_heh_goal
0x10006cc Arabic_farsi_yeh
0x10006cc Farsi_yeh
0x10006d2 Arabic_yeh_baree
0x10006d4 Arabic_fullstop
0x10006f0 Farsi_0
0x10006f1 Farsi_1
0x10006f2 Farsi_2
0x10006f3 Farsi_3
0x10006f4 Farsi_4
0x10006f5 Farsi_5
0x10006f6 Farsi_6
0x10006f7 Farsi_7
0x10006f8 Farsi_8
0x10006f9 Farsi_9
0x1000d82 Sinh_ng
0x1000d83 Sinh_h2
0x1000d85 Sinh_a
0x1000d86 Sinh_aa
0x1000d87 Sinh_ae
0x1000d88 Sinh_aee
0x1000d89 Sinh_i
0x1000d8a Sinh_ii
0x1000d8b Sinh_u
0x1000d8c Sinh_uu
0x1000d8d Sinh_ri
0x1000d8e Sinh_rii
0x1000d8f Sinh_lu
0x1000d90 Sinh_luu
0x1000d91 Sinh_e
0x1000d92 Sinh_ee
0x1000d93 Sinh_ai
0x1000d94 Sinh_o
0x1000d95 Sinh_oo
0x1000d96 Sinh_au
0x1000d9a Sinh_ka
0x1000d9b Sinh_kha
0x1000d9c Sinh_ga
0x1000d9d Sinh_gha
0x1000d9e Sinh_ng2
0x1000d9f Sinh_nga
0x1000da0 Sinh_ca
0x1000da1 Sinh_cha
0x1000da2 Sinh_ja
0x1000da3 Sinh_jha
0x1000da4 Sinh_nya
0x1000da5 Sinh_jnya
0x1000da6 Sinh_nja
0x1000da7 Sinh_tta
0x1000da8 Sinh_ttha
0x1000da9 Sinh_dda
0x1000daa Sinh_ddha
0x1000dab Sinh_nna
0x1000dac Sinh_ndda
0x1000dad Sinh_tha
0x1000dae Sinh_thha
0x1000daf Sinh_dha
0x1000db0 Sinh_dhha
0x1000db1 Sinh_na
0x1000db3 Sinh_ndha
0x1000db4 Sinh_pa
0x1000db5 Sinh_pha
0x1000db6 Sinh_ba
0x1000db7 Sinh_bha
0x1000db8 Sinh_ma
0x1000db9 Sinh_mba
0x1000dba Sinh_ya
0x1000dbb Sinh_ra
0x1000dbd Sinh_la
0x1000dc0 Sinh_va
0x1000dc1 Sinh_sha
0x1000dc2 Sinh_ssha
0x1000dc3 Sinh_sa
0x1000dc4 Sinh_ha
0x1000dc5 Sinh_lla
0x1000dc6 Sinh_fa
0x1000dca Sinh_al
0x1000dcf Sinh_aa2
0x1000dd0 Sinh_ae2
0x1000dd1 Sinh_aee2
0x1000dd2 Sinh_i2
0x1000dd3 Sinh_ii2
0x1000dd4 Sinh_u2
0x1000dd6 Sinh_uu2
0x1000dd8 Sinh_ru2
0x1000dd9 Sinh_e2
0x1000dda Sinh_ee2
0x1000ddb Sinh_ai2
0x1000ddc Sinh_o2
0x1000ddd Sinh_oo2
0x1000dde Sinh_au2
0x1000ddf Sinh_lu2
0x1000df2 Sinh_ruu2
0x1000df3 Sinh_luu2
0x1000df4 Sinh_kunddaliya
0x10010d0 Georgian_an
0x10010d1 Georgian_ban
0x10010d2 Georgian_gan
0x10010d3 Georgian_don
0x10010d4 Georgian_en
0x10010d5 Georgian_vin
0x10010d6 Georgian_zen
0x10010d7 Georgian_tan
0x10010d8 Georgian_in
0x10010d9 Georgian_kan
0x10010da Georgian_las
0x10010db Georgian_man
0x10010dc Georgian_nar
0x10010dd Georgian_on
0x10010de Georgian_par
0x10010df Georgian_zhar
0x10010e0 Georgian_rae
0x10010e1 Georgian_san
0x10010e2 Georgian_tar
0x10010e3 Georgian_un
0x10010e4 Georgian_phar
0x10010e5 Georgian_khar
0x10010e6 Georgian_ghan
0x10010e7 Georgian_qar
0x10010e8 Georgian_shin
0x10010e9 Georgian_chin
0x10010ea Georgian_can
0x10010eb Georgian_jil
0x10010ec Georgian_cil
0x10010ed Georgian_char
0x10010ee Georgian_xan
0x10010ef Georgian_jhan
0x10010f0 Georgian_hae
0x10010f1 Georgian_he
0x10010f2 Georgian_hie
0x10010f3 Georgian_we
0x10010f4 Georgian_har
0x10010f5 Georgian_hoe
0x10010f6 Georgian_fi
0x1001e02 Babovedot
0x1001e03 babovedot
0x1001e0a Dabovedot
0x1001e0b dabovedot
0x1001e1e Fabovedot
0x1001e1f fabovedot
0x1001e36 Lbelowdot
0x1001e37 lbelowdot
0x1001e40 Mabovedot
0x1001e41 mabovedot
0x1001e56 Pabovedot
0x1001e57 pabovedot
0x1001e60 Sabovedot
0x1001e61 sabovedot
0x1001e6a Tabovedot
0x1001e6b tabovedot
0x1001e80 Wgrave
0x1001e81 wgrave
0x1001e82 Wacute
0x1001e83 wacute
0x1001e84 Wdiaeresis
0x1001e85 wdiaeresis
0x1001e8a Xabovedot
0x1001e8b xabovedot
0x1001ea0 Abelowdot
0x1001ea1 abelowdot
0x1001ea2 Ahook
0x1001ea3 ahook
0x1001ea4 Acircumflexacute
0x1001ea5 acircumflexacute
0x1001ea6 Acircumflexgrave
0x1001ea7 acircumflexgrave
0x1001ea8 Acircumflexhook
0x1001ea9 acircumflexhook
0x1001eaa Acircumflextilde
0x1001eab acircumflextilde
0x1001eac Acircumflexbelowdot
0x1001ead acircumflexbelowdot
0x1001eae Abreveacute
0x1001eaf abreveacute
0x1001eb0 Abrevegrave
0x1001eb1 abrevegrave
0x1001eb2 Abrevehook
0x1001eb3 abrevehook
0x1001eb4 Abrevetilde
0x1001eb5 abrevetilde
0x1001eb6 Abrevebelowdot
0x1001eb7 abrevebelowdot
0x1001eb8 Ebelowdot
0x1001eb9 ebelowdot
0x1001eba Ehook
0x1001ebb ehook
0x1001ebc Etilde
0x1001ebd etilde
0x1001ebe Ecircumflexacute
0x1001ebf ecircumflexacute
0x1001ec0 Ecircumflexgrave
0x1001ec1 ecircumflexgrave
0x1001ec2 Ecircumflexhook
0x1001ec3 ecircumflexhook
0x1001ec4 Ecircumflextilde
0x1001ec5 ecircumflextilde
0x1001ec6 Ecircumflexbelowdot
0x1001ec7 ecircumflexbelowdot
0x1001ec8 Ihook
0x1001ec9 ihook
0x1001eca Ibelowdot
0x1001ecb ibelowdot
0x1001ecc Obelowdot
0x1001ecd obelowdot
0x1001ece Ohook
0x1001ecf ohook
0x1001ed0 Ocircumflexacute
0x1001ed1 ocircumflexacute
0x1001ed2 Ocircumflexgrave
0x1001ed3 ocircumflexgrave
0x1001ed4 Ocircumflexhook
0x1001ed5 ocircumflexhook
0x1001ed6 Ocircumflextilde
0x1001ed7 ocircumflextilde
0x1001ed8 Ocircumflexbelowdot
0x1001ed9 ocircumflexbelowdot
0x1001eda Ohornacute
0x1001edb ohornacute
0x1001edc Ohorngrave
0x1001edd ohorngrave
0x1001ede Ohornhook
0x1001edf ohornhook
0x1001ee0 Ohorntilde
0x1001ee1 ohorntilde
0x1001ee2 Ohornbelowdot
0x1001ee3 ohornbelowdot
0x1001ee4 Ubelowdot
0x1001ee5 ubelowdot
0x1001ee6 Uhook
0x1001ee7 uhook
0x1001ee8 Uhornacute
0x1001ee9 uhornacute
0x1001eea Uhorngrave
0x1001eeb uhorngrave
0x1001eec Uhornhook
0x1001eed uhornhook
0x1001eee Uhorntilde
0x1001eef uhorntilde
0x1001ef0 Uhornbelowdot
0x1001ef1 uhornbelowdot
0x1001ef2 Ygrave
0x1001ef3 ygrave
0x1001ef4 Ybelowdot
0x1001ef5 ybelowdot
0x1001ef6 Yhook
0x1001ef7 yhook
0x1001ef8 Ytilde
0x1001ef9 ytilde
0x1002070 zerosuperior
0x1002074 foursuperior
0x1002075 fivesuperior
0x1002076 sixsuperior
0x1002077 sevensuperior
0x1002078 eightsuperior
0x1002079 ninesuperior
0x1002080 zerosubscript
0x1002081 onesubscript
0x1002082 twosubscript
0x1002083 threesubscript
0x1002084 foursubscript
0x1002085 fivesubscript
0x1002086 sixsubscript
0x1002087 sevensubscript
0x1002088 eightsubscript
0x1002089 ninesubscript
0x10020a0 EcuSign
0x10020a1 ColonSign
0x10020a2 CruzeiroSign
0x10020a3 FFrancSign
0x10020a4 LiraSign
0x10020a5 MillSign
0x10020a6 NairaSign
0x10020a7 PesetaSign
0x10020a8 RupeeSign
0x10020a9 WonSign
0x10020aa NewSheqelSign
0x10020ab DongSign
0x1002202 partdifferential
0x1002205 emptyset
0x1002208 elementof
0x1002209 notelementof
0x100220b containsas
0x100221a squareroot
0x100221b cuberoot
0x100221c fourthroot
0x100222c dintegral
0x100222d tintegral
0x1002235 because
0x1002247 notapproxeq
0x1002248 approxeq
0x1002262 notidentical
0x1002263 stricteq
0x1002800 braille_blank
0x1002801 braille_dots_1
0x1002802 braille_dots_2
0x1002803 braille_dots_12
0x1002804 braille_dots_3
0x1002805 braille_dots_13
0x1002806 braille_dots_23
0x1002807 braille_dots_123
0x1002808 braille_dots_4
0x1002809 braille_dots_14
0x100280a braille_dots_24
0x100280b braille_dots_124
0x100280c braille_dots_34
0x100280d braille_dots_134
0x100280e braille_dots_234
0x100280f braille_dots_1234
0x1002810 braille_dots_5
0x1002811 braille_dots_15
0x1002812 braille_dots_25
0x1002813 braille_dots_125
0x1002814 braille_dots_35
0x1002815 braille_dots_135
0x1002816 braille_dots_235
0x1002817 braille_dots_1235
0x1002818 braille_dots_45
0x1002819 braille_dots_145
0x100281a braille_dots_245
0x100281b braille_dots_1245
0x100281c braille_dots_345
0x100281d braille_dots_1345
0x100281e braille_dots_2345
0x100281f braille_dots_12345
0x1002820 braille_dots_6
0x1002821 braille_dots_16
0x1002822 braille_dots_26
0x1002823 braille_dots_126
0x1002824 braille_dots_36
0x1002825 braille_dots_136
0x1002826 braille_dots_236
0x1002827 braille_dots_1236
0x1002828 braille_dots_46
0x1002829 braille_dots_146
0x100282a braille_dots_246
0x100282b braille_dots_1246
0x100282c braille_dots_346
0x100282d braille_dots_1346
0x100282e braille_dots_2346
0x100282f braille_dots_12346
0x1002830 braille_dots_56
0x1002831 braille_dots_156
0x1002832 braille_dots_256
0x1002833 braille_dots_1256
0x1002834 braille_dots_356
0x1002835 braille_dots_1356
0x1002836 braille_dots_2356
0x1002837 braille_dots_12356
0x1002838 braille_dots_456
0x1002839 braille_dots_1456
0x100283a braille_dots_2456
0x100283b braille_dots_12456
0x100283c braille_dots_3456
0x100283d braille_dots_13456
0x100283e braille_dots_23456
0x100283f braille_dots_123456
0x1002840 braille_dots_7
0x1002841 braille_dots_17
0x1002842 braille_dots_27
0x1002843 braille_dots_127
0x1002844 braille_dots_37
0x1002845 braille_dots_137
0x1002846 braille_dots_237
0x1002847 braille_dots_1237
0x1002848 braille_dots_47
0x1002849 braille_dots_147
0x100284a braille_dots_247
0x100284b braille_dots_1247
0x100284c braille_dots_347
0x100284d braille_dots_1347
0x100284e braille_dots_2347
0x100284f braille_dots_12347
0x1002850 braille_dots_57
0x1002851 braille_dots_157
0x1002852 braille_dots_257
0x1002853 braille_dots_1257
0x1002854 braille_dots_357
0x1002855 braille_dots_1357
0x1002856 braille_dots_2357
0x1002857 braille_dots_12357
0x1002858 braille_dots_457
0x1002859 braille_dots_1457
0x100285a braille_dots_2457
0x100285b braille_dots_12457
0x100285c braille_dots_3457
0x100285d braille_dots_13457
0x100285e braille_dots_23457
0x100285f braille_dots_123457
0x1002860 braille_dots_67
0x1002861 braille_dots_167
0x1002862 braille_dots_267
0x1002863 braille_dots_1267
0x1002864 braille_dots_367
0x1002865 braille_dots_1367
0x1002866 braille_dots_2367
0x1002867 braille_dots_12367
0x1002868 braille_dots_467
0x1002869 braille_dots_1467
0x100286a braille_dots_2467
0x100286b braille_dots_12467
0x100286c braille_dots_3467
0x100286d braille_dots_13467
0x100286e braille_dots_23467
0x100286f braille_dots_123467
0x1002870 braille_dots_567
0x1002871 braille_dots_1567
0x1002872 braille_dots_2567
0x1002873 braille_dots_12567
0x1002874 braille_dots_3567
0x1002875 braille_dots_13567
0x1002876 braille_dots_23567
0x1002877 braille_dots_123567
0x1002878 braille_dots_4567
0x1002879 braille_dots_14567
0x100287a braille_dots_24567
0x100287b braille_dots_124567
0x100287c braille_dots_34567
0x100287d braille_dots_134567
0x100287e braille_dots_234567
0x100287f braille_dots_1234567
0x1002880 braille_dots_8
0x1002881 braille_dots_18
0x1002882 braille_dots_28
0x1002883 braille_dots_128
0x1002884 braille_dots_38
0x1002885 braille_dots_138
0x1002886 braille_dots_238
0x1002887 braille_dots_1238
0x1002888 braille_dots_48
0x1002889 braille_dots_148
0x100288a braille_dots_248
0x100288b braille_dots_1248
0x100288c braille_dots_348
0x100288d braille_dots_1348
0x100288e braille_dots_2348
0x100288f braille_dots_12348
0x1002890 braille_dots_58
0x1002891 braille_dots_158
0x1002892 braille_dots_258
0x1002893 braille_dots_1258
0x1002894 braille_dots_358
0x1002895 braille_dots_1358
0x1002896 braille_dots_2358
0x1002897 braille_dots_12358
0x1002898 braille_dots_458
0x1002899 braille_dots_1458
0x100289a braille_dots_2458
0x100289b braille_dots_12458
0x100289c braille_dots_3458
0x100289d braille_dots_13458
0x100289e braille_dots_23458
0x100289f braille_dots_123458
0x10028a0 braille_dots_68
0x10028a1 braille_dots_168
0x10028a2 braille_dots_268
0x10028a3 braille_dots_1268
0x10028a4 braille_dots_368
0x10028a5 braille_dots_1368
0x10028a6 braille_dots_2368
0x10028a7 braille_dots_12368
0x10028a8 braille_dots_468
0x10028a9 braille_dots_1468
0x10028aa braille_dots_2468
0x10028ab braille_dots_12468
0x10028ac braille_dots_3468
0x10028ad braille_dots_13468
0x10028ae braille_dots_23468
0x10028af braille_dots_123468
0x10028b0 braille_dots_568
0x10028b1 braille_dots_1568
0x10028b2 braille_dots_2568
0x10028b3 braille_dots_12568
0x10028b4 braille_dots_3568
0x10028b5 braille_dots_13568
0x10028b6 braille_dots_23568
0x10028b7 braille_dots_123568
0x10028b8 braille_dots_4568
0x10028b9 braille_dots_14568
0x10028ba braille_dots_24568
0x10028bb braille_dots_124568
0x10028bc braille_dots_34568
0x10028bd braille_dots_134568
0x10028be braille_dots_234568
0x10028bf braille_dots_1234568
0x10028c0 braille_dots_78
0x10028c1 braille_dots_178
0x10028c2 braille_dots_278
0x10028c3 braille_dots_1278
0x10028c4 braille_dots_378
0x10028c5 braille_dots_1378
0x10028c6 braille_dots_2378
0x10028c7 braille_dots_12378
0x10028c8 braille_dots_478
0x10028c9 braille_dots_1478
0x10028ca braille_dots_2478
0x10028cb braille_dots_12478
0x10028cc braille_dots_3478
0x10028cd braille_dots_13478
0x10028ce braille_dots_23478
0x10028cf braille_dots_123478
0x10028d0 braille_dots_578
0x10028d1 braille_dots_1578
0x10028d2 braille_dots_2578
0x10028d3 braille_dots_12578
0x10028d4 braille_dots_3578
0x10028d5 braille_dots_13578
0x10028d6 braille_dots_23578
0x10028d7 braille_dots_123578
0x10028d8 braille_dots_4578
0x10028d9 braille_dots_14578
0x10028da braille_dots_24578
0x10028db braille_dots_124578
0x10028dc braille_dots_34578
0x10028dd braille_dots_134578
0x10028de braille_dots_234578
0x10028df braille_dots_1234578
0x10028e0 braille_dots_678
0x10028e1 braille_dots_1678
0x10028e2 braille_dots_2678
0x10028e3 braille_dots_12678
0x10028e4 braille_dots_3678
0x10028e5 braille_dots_13678
0x10028e6 braille_dots_23678
0x10028e7 braille_dots_123678
0x10028e8 braille_dots_4678
0x10028e9 braille_dots_14678
0x10028ea braille_dots_24678
0x10028eb braille_dots_124678
0x10028ec braille_dots_34678
0x10028ed braille_dots_134678
0x10028ee braille_dots_234678
0x10028ef braille_dots_1234678
0x10028f0 braille_dots_5678
0x10028f1 braille_dots_15678
0x10028f2 braille_dots_25678
0x10028f3 braille_dots_125678
0x10028f4 braille_dots_35678
0x10028f5 braille_dots_135678
0x10028f6 braille_dots_235678
0x10028f7 braille_dots_1235678
0x10028f8 braille_dots_45678
0x10028f9 braille_dots_145678
0x10028fa braille_dots_245678
0x10028fb braille_dots_1245678
0x10028fc braille_dots_345678
0x10028fd braille_dots_1345678
0x10028fe braille_dots_2345678
0x10028ff braille_dots_12345678
0x1008fe01 Switch_VT_1
0x1008fe02 Switch_VT_2
0x1008fe03 Switch_VT_3
0x1008fe04 Switch_VT_4
0x1008fe05 Switch_VT_5
0x1008fe06 Switch_VT_6
0x1008fe07 Switch_VT_7
0x1008fe08 Switch_VT_8
0x1008fe09 Switch_VT_9
0x1008fe0a Switch_VT_10
0x1008fe0b Switch_VT_11
0x1008fe0c Switch_VT_12
0x1008fe20 Ungrab
0x1008fe21 ClearGrab
0x1008fe22 Next_VMode
0x1008fe23 Prev_VMode
0x1008fe24 LogWindowTree
0x1008fe25 LogGrabInfo
0x1008ff01 ModeLock
0x1008ff02 MonBrightnessUp
0x1008ff03 MonBrightnessDown
0x1008ff04 KbdLightOnOff
0x1008ff05 KbdBrightnessUp
0x1008ff06 KbdBrightnessDown
0x1008ff10 Standby
0x1008ff11 AudioLowerVolume
0x1008ff12 AudioMute
0x1008ff13 AudioRaiseVolume
0x1008ff14 AudioPlay
0x1008ff15 AudioStop
0x1008ff16 AudioPrev
0x1008ff17 AudioNext
0x1008ff18 HomePage
0x1008ff19 Mail
0x1008ff1a Start
0x1008ff1b Search
0x1008ff1c AudioRecord
0x1008ff1d Calculator
0x1008ff1e Memo
0x1008ff1f ToDoList
0x1008ff20 Calendar
0x1008ff21 PowerDown
0x1008ff22 ContrastAdjust
0x1008ff23 RockerUp
0x1008ff24 RockerDown
0x1008ff25 RockerEnter
0x1008ff26 Back
0x1008ff27 Forward
0x1008ff28 Stop
0x1008ff29 Refresh
0x1008ff2a PowerOff
0x1008ff2b WakeUp
0x1008ff2c Eject
0x1008ff2d ScreenSaver
0x1008ff2e WWW
0x1008ff2f Sleep
0x1008ff30 Favorites
0x1008ff31 AudioPause
0x1008ff32 AudioMedia
0x1008ff33 MyComputer
0x1008ff34 VendorHome
0x1008ff35 LightBulb
0x1008ff36 Shop
0x1008ff37 History
0x1008ff38 OpenURL
0x1008ff39 AddFavorite
0x1008ff3a HotLinks
0x1008ff3b BrightnessAdjust
0x1008ff3c Finance
0x1008ff3d Community
0x1008ff3e AudioRewind
0x1008ff3f BackForward
0x1008ff40 Launch0
0x1008ff41 Launch1
0x1008ff42 Launch2
0x1008ff43 Launch3
0x1008ff44 Launch4
0x1008ff45 Launch5
0x1008ff46 Launch6
0x1008ff47 Launch7
0x1008ff48 Launch8
0x1008ff49 Launch9
0x1008ff4a LaunchA
0x1008ff4b LaunchB
0x1008ff4c LaunchC
0x1008ff4d LaunchD
0x1008ff4e LaunchE
0x1008ff4f LaunchF
0x1008ff50 ApplicationLeft
0x1008ff51 ApplicationRight
0x1008ff52 Book
0x1008ff53 CD
0x1008ff55 WindowClear
0x1008ff56 Close
0x1008ff57 Copy
0x1008ff58 Cut
0x1008ff59 Display
0x1008ff5a DOS
0x1008ff5b Documents
0x1008ff5c Excel
0x1008ff5d Explorer
0x1008ff5e Game
0x1008ff5f Go
0x1008ff60 iTouch
0x1008ff61 LogOff
0x1008ff62 Market
0x1008ff63 Meeting
0x1008ff65 MenuKB
0x1008ff66 MenuPB
0x1008ff67 MySites
0x1008ff68 New
0x1008ff69 News
0x1008ff6a OfficeHome
0x1008ff6b Open
0x1008ff6c Option
0x1008ff6d Paste
0x1008ff6e Phone
0x1008ff72 Reply
0x1008ff73 Reload
0x1008ff74 RotateWindows
0x1008ff75 RotationPB
0x1008ff76 RotationKB
0x1008ff77 Save
0x1008ff78 ScrollUp
0x1008ff79 ScrollDown
0x1008ff7a ScrollClick
0x1008ff7b Send
0x1008ff7c Spell
